source,target,weight
https://openalex.org/A5021204441,https://openalex.org/A5091039507,2
https://openalex.org/A5021204441,https://openalex.org/A5033654825,2
https://openalex.org/A5021204441,https://openalex.org/A5047798389,2
https://openalex.org/A5021204441,https://openalex.org/A5082961445,2
https://openalex.org/A5021204441,https://openalex.org/A5065438573,2
https://openalex.org/A5021204441,https://openalex.org/A5001593274,2
https://openalex.org/A5021204441,https://openalex.org/A5101690881,2
https://openalex.org/A5021204441,https://openalex.org/A5046282166,2
https://openalex.org/A5021204441,https://openalex.org/A5084502030,2
https://openalex.org/A5021204441,https://openalex.org/A5026860748,2
https://openalex.org/A5021204441,https://openalex.org/A5005013658,2
https://openalex.org/A5021204441,https://openalex.org/A5059230101,2
https://openalex.org/A5021204441,https://openalex.org/A5090702156,2
https://openalex.org/A5021204441,https://openalex.org/A5027873927,2
https://openalex.org/A5021204441,https://openalex.org/A5043957302,2
https://openalex.org/A5021204441,https://openalex.org/A5022542014,2
https://openalex.org/A5021204441,https://openalex.org/A5009279088,2
https://openalex.org/A5021204441,https://openalex.org/A5059717452,2
https://openalex.org/A5021204441,https://openalex.org/A5030571533,1
https://openalex.org/A5021204441,https://openalex.org/A5031397536,2
https://openalex.org/A5021204441,https://openalex.org/A5000788984,2
https://openalex.org/A5021204441,https://openalex.org/A5006316810,2
https://openalex.org/A5021204441,https://openalex.org/A5085094751,2
https://openalex.org/A5021204441,https://openalex.org/A5033948789,2
https://openalex.org/A5021204441,https://openalex.org/A5048123283,2
https://openalex.org/A5021204441,https://openalex.org/A5042565338,2
https://openalex.org/A5021204441,https://openalex.org/A5035728840,2
https://openalex.org/A5021204441,https://openalex.org/A5039390024,2
https://openalex.org/A5021204441,https://openalex.org/A5090916579,2
https://openalex.org/A5021204441,https://openalex.org/A5082490970,2
https://openalex.org/A5021204441,https://openalex.org/A5055073392,2
https://openalex.org/A5021204441,https://openalex.org/A5067959898,2
https://openalex.org/A5021204441,https://openalex.org/A5076479035,2
https://openalex.org/A5021204441,https://openalex.org/A5077863600,2
https://openalex.org/A5021204441,https://openalex.org/A5012694144,2
https://openalex.org/A5021204441,https://openalex.org/A5078283120,2
https://openalex.org/A5021204441,https://openalex.org/A5040201934,2
https://openalex.org/A5021204441,https://openalex.org/A5047948695,2
https://openalex.org/A5021204441,https://openalex.org/A5049924936,2
https://openalex.org/A5021204441,https://openalex.org/A5096162130,2
https://openalex.org/A5021204441,https://openalex.org/A5089027967,2
https://openalex.org/A5021204441,https://openalex.org/A5083207547,2
https://openalex.org/A5021204441,https://openalex.org/A5051386555,2
https://openalex.org/A5021204441,https://openalex.org/A5091567502,2
https://openalex.org/A5021204441,https://openalex.org/A5038353416,2
https://openalex.org/A5021204441,https://openalex.org/A5028177121,2
https://openalex.org/A5021204441,https://openalex.org/A5076235150,2
https://openalex.org/A5021204441,https://openalex.org/A5019695981,2
https://openalex.org/A5021204441,https://openalex.org/A5091658610,2
https://openalex.org/A5021204441,https://openalex.org/A5070436721,2
https://openalex.org/A5051386555,https://openalex.org/A5059430118,2
https://openalex.org/A5051386555,https://openalex.org/A5071535801,2
https://openalex.org/A5051386555,https://openalex.org/A5004635493,2
https://openalex.org/A5051386555,https://openalex.org/A5072185945,2
https://openalex.org/A5051386555,https://openalex.org/A5022013017,2
https://openalex.org/A5051386555,https://openalex.org/A5017428541,2
https://openalex.org/A5051386555,https://openalex.org/A5011711071,2
https://openalex.org/A5051386555,https://openalex.org/A5003981652,2
https://openalex.org/A5051386555,https://openalex.org/A5061539931,2
https://openalex.org/A5051386555,https://openalex.org/A5068354146,2
https://openalex.org/A5051386555,https://openalex.org/A5053160264,2
https://openalex.org/A5051386555,https://openalex.org/A5034785056,2
https://openalex.org/A5051386555,https://openalex.org/A5069349768,2
https://openalex.org/A5051386555,https://openalex.org/A5076857775,2
https://openalex.org/A5051386555,https://openalex.org/A5039746207,2
https://openalex.org/A5051386555,https://openalex.org/A5091039507,2
https://openalex.org/A5051386555,https://openalex.org/A5033654825,2
https://openalex.org/A5051386555,https://openalex.org/A5047798389,2
https://openalex.org/A5051386555,https://openalex.org/A5082961445,2
https://openalex.org/A5051386555,https://openalex.org/A5065438573,2
https://openalex.org/A5051386555,https://openalex.org/A5001593274,2
https://openalex.org/A5051386555,https://openalex.org/A5101690881,2
https://openalex.org/A5051386555,https://openalex.org/A5046282166,2
https://openalex.org/A5051386555,https://openalex.org/A5084502030,2
https://openalex.org/A5051386555,https://openalex.org/A5026860748,2
https://openalex.org/A5051386555,https://openalex.org/A5005013658,2
https://openalex.org/A5051386555,https://openalex.org/A5059230101,2
https://openalex.org/A5051386555,https://openalex.org/A5090702156,2
https://openalex.org/A5051386555,https://openalex.org/A5027873927,2
https://openalex.org/A5051386555,https://openalex.org/A5043957302,2
https://openalex.org/A5051386555,https://openalex.org/A5022542014,2
https://openalex.org/A5051386555,https://openalex.org/A5009279088,2
https://openalex.org/A5051386555,https://openalex.org/A5059717452,2
https://openalex.org/A5051386555,https://openalex.org/A5030571533,1
https://openalex.org/A5051386555,https://openalex.org/A5031397536,2
https://openalex.org/A5051386555,https://openalex.org/A5000788984,2
https://openalex.org/A5051386555,https://openalex.org/A5006316810,2
https://openalex.org/A5051386555,https://openalex.org/A5085094751,2
https://openalex.org/A5051386555,https://openalex.org/A5033948789,2
https://openalex.org/A5051386555,https://openalex.org/A5048123283,2
https://openalex.org/A5051386555,https://openalex.org/A5042565338,2
https://openalex.org/A5051386555,https://openalex.org/A5035728840,2
https://openalex.org/A5051386555,https://openalex.org/A5039390024,2
https://openalex.org/A5051386555,https://openalex.org/A5090916579,2
https://openalex.org/A5051386555,https://openalex.org/A5082490970,2
https://openalex.org/A5051386555,https://openalex.org/A5055073392,2
https://openalex.org/A5051386555,https://openalex.org/A5067959898,2
https://openalex.org/A5051386555,https://openalex.org/A5076479035,2
https://openalex.org/A5051386555,https://openalex.org/A5077863600,2
https://openalex.org/A5051386555,https://openalex.org/A5012694144,2
https://openalex.org/A5051386555,https://openalex.org/A5078283120,2
https://openalex.org/A5051386555,https://openalex.org/A5040201934,2
https://openalex.org/A5051386555,https://openalex.org/A5047948695,2
https://openalex.org/A5051386555,https://openalex.org/A5049924936,2
https://openalex.org/A5051386555,https://openalex.org/A5096162130,2
https://openalex.org/A5051386555,https://openalex.org/A5089027967,2
https://openalex.org/A5051386555,https://openalex.org/A5083207547,2
https://openalex.org/A5051386555,https://openalex.org/A5091567502,2
https://openalex.org/A5051386555,https://openalex.org/A5038353416,2
https://openalex.org/A5051386555,https://openalex.org/A5028177121,2
https://openalex.org/A5051386555,https://openalex.org/A5076235150,2
https://openalex.org/A5051386555,https://openalex.org/A5019695981,2
https://openalex.org/A5051386555,https://openalex.org/A5091658610,2
https://openalex.org/A5051386555,https://openalex.org/A5070436721,2
https://openalex.org/A5005349213,https://openalex.org/A5059179935,6
https://openalex.org/A5005349213,https://openalex.org/A5017082774,5
https://openalex.org/A5005349213,https://openalex.org/A5062883663,4
https://openalex.org/A5005349213,https://openalex.org/A5101569668,6
https://openalex.org/A5005349213,https://openalex.org/A5004531184,4
https://openalex.org/A5005349213,https://openalex.org/A5079389977,5
https://openalex.org/A5005349213,https://openalex.org/A5113989875,3
https://openalex.org/A5005349213,https://openalex.org/A5009567462,6
https://openalex.org/A5005349213,https://openalex.org/A5030626083,4
https://openalex.org/A5005349213,https://openalex.org/A5027154958,5
https://openalex.org/A5005349213,https://openalex.org/A5067459456,2
https://openalex.org/A5005349213,https://openalex.org/A5054576402,2
https://openalex.org/A5005349213,https://openalex.org/A5079907259,3
https://openalex.org/A5005349213,https://openalex.org/A5085902321,5
https://openalex.org/A5005349213,https://openalex.org/A5088601308,2
https://openalex.org/A5005349213,https://openalex.org/A5019154965,4
https://openalex.org/A5005349213,https://openalex.org/A5088186812,3
https://openalex.org/A5005349213,https://openalex.org/A5050109164,4
https://openalex.org/A5005349213,https://openalex.org/A5009240058,3
https://openalex.org/A5005349213,https://openalex.org/A5046346579,4
https://openalex.org/A5005349213,https://openalex.org/A5019985343,1
https://openalex.org/A5005349213,https://openalex.org/A5063529978,3
https://openalex.org/A5005349213,https://openalex.org/A5091771290,2
https://openalex.org/A5005349213,https://openalex.org/A5079708487,4
https://openalex.org/A5005349213,https://openalex.org/A5090341705,3
https://openalex.org/A5005349213,https://openalex.org/A5013834379,6
https://openalex.org/A5005349213,https://openalex.org/A5081176610,2
https://openalex.org/A5005349213,https://openalex.org/A5063402771,2
https://openalex.org/A5005349213,https://openalex.org/A5061379058,2
https://openalex.org/A5005349213,https://openalex.org/A5042460017,2
https://openalex.org/A5005349213,https://openalex.org/A5029508763,3
https://openalex.org/A5005349213,https://openalex.org/A5059430118,1
https://openalex.org/A5022013017,https://openalex.org/A5059430118,2
https://openalex.org/A5022013017,https://openalex.org/A5071535801,2
https://openalex.org/A5022013017,https://openalex.org/A5004635493,2
https://openalex.org/A5022013017,https://openalex.org/A5072185945,2
https://openalex.org/A5022013017,https://openalex.org/A5017428541,2
https://openalex.org/A5022013017,https://openalex.org/A5011711071,2
https://openalex.org/A5022013017,https://openalex.org/A5003981652,2
https://openalex.org/A5022013017,https://openalex.org/A5061539931,2
https://openalex.org/A5022013017,https://openalex.org/A5068354146,2
https://openalex.org/A5022013017,https://openalex.org/A5053160264,2
https://openalex.org/A5022013017,https://openalex.org/A5034785056,2
https://openalex.org/A5022013017,https://openalex.org/A5069349768,2
https://openalex.org/A5022013017,https://openalex.org/A5076857775,2
https://openalex.org/A5022013017,https://openalex.org/A5039746207,2
https://openalex.org/A5022013017,https://openalex.org/A5091039507,2
https://openalex.org/A5022013017,https://openalex.org/A5033654825,2
https://openalex.org/A5022013017,https://openalex.org/A5047798389,2
https://openalex.org/A5022013017,https://openalex.org/A5082961445,2
https://openalex.org/A5022013017,https://openalex.org/A5065438573,2
https://openalex.org/A5022013017,https://openalex.org/A5001593274,2
https://openalex.org/A5022013017,https://openalex.org/A5101690881,2
https://openalex.org/A5022013017,https://openalex.org/A5046282166,2
https://openalex.org/A5022013017,https://openalex.org/A5084502030,2
https://openalex.org/A5022013017,https://openalex.org/A5026860748,2
https://openalex.org/A5022013017,https://openalex.org/A5005013658,2
https://openalex.org/A5022013017,https://openalex.org/A5059230101,2
https://openalex.org/A5022013017,https://openalex.org/A5090702156,2
https://openalex.org/A5022013017,https://openalex.org/A5027873927,2
https://openalex.org/A5022013017,https://openalex.org/A5043957302,2
https://openalex.org/A5022013017,https://openalex.org/A5022542014,2
https://openalex.org/A5022013017,https://openalex.org/A5009279088,2
https://openalex.org/A5022013017,https://openalex.org/A5059717452,2
https://openalex.org/A5022013017,https://openalex.org/A5030571533,1
https://openalex.org/A5022013017,https://openalex.org/A5031397536,2
https://openalex.org/A5022013017,https://openalex.org/A5000788984,2
https://openalex.org/A5022013017,https://openalex.org/A5006316810,2
https://openalex.org/A5022013017,https://openalex.org/A5085094751,2
https://openalex.org/A5022013017,https://openalex.org/A5033948789,2
https://openalex.org/A5022013017,https://openalex.org/A5048123283,2
https://openalex.org/A5022013017,https://openalex.org/A5042565338,2
https://openalex.org/A5022013017,https://openalex.org/A5035728840,2
https://openalex.org/A5022013017,https://openalex.org/A5039390024,2
https://openalex.org/A5022013017,https://openalex.org/A5090916579,2
https://openalex.org/A5022013017,https://openalex.org/A5082490970,2
https://openalex.org/A5022013017,https://openalex.org/A5055073392,2
https://openalex.org/A5022013017,https://openalex.org/A5067959898,2
https://openalex.org/A5022013017,https://openalex.org/A5076479035,2
https://openalex.org/A5022013017,https://openalex.org/A5077863600,2
https://openalex.org/A5022013017,https://openalex.org/A5012694144,2
https://openalex.org/A5022013017,https://openalex.org/A5078283120,2
https://openalex.org/A5022013017,https://openalex.org/A5040201934,2
https://openalex.org/A5022013017,https://openalex.org/A5047948695,2
https://openalex.org/A5022013017,https://openalex.org/A5049924936,2
https://openalex.org/A5022013017,https://openalex.org/A5096162130,2
https://openalex.org/A5022013017,https://openalex.org/A5089027967,2
https://openalex.org/A5022013017,https://openalex.org/A5083207547,2
https://openalex.org/A5022013017,https://openalex.org/A5091567502,2
https://openalex.org/A5022013017,https://openalex.org/A5038353416,2
https://openalex.org/A5022013017,https://openalex.org/A5028177121,2
https://openalex.org/A5022013017,https://openalex.org/A5076235150,2
https://openalex.org/A5022013017,https://openalex.org/A5019695981,2
https://openalex.org/A5022013017,https://openalex.org/A5091658610,2
https://openalex.org/A5022013017,https://openalex.org/A5070436721,2
https://openalex.org/A5031204654,https://openalex.org/A5089979303,2
https://openalex.org/A5031204654,https://openalex.org/A5015844348,2
https://openalex.org/A5031204654,https://openalex.org/A5061726857,2
https://openalex.org/A5031204654,https://openalex.org/A5090700680,2
https://openalex.org/A5031204654,https://openalex.org/A5091561305,2
https://openalex.org/A5031204654,https://openalex.org/A5076572041,2
https://openalex.org/A5031204654,https://openalex.org/A5041615321,2
https://openalex.org/A5031204654,https://openalex.org/A5012486829,2
https://openalex.org/A5031204654,https://openalex.org/A5070442023,2
https://openalex.org/A5031204654,https://openalex.org/A5003504334,2
https://openalex.org/A5031204654,https://openalex.org/A5054403907,2
https://openalex.org/A5031204654,https://openalex.org/A5110728949,2
https://openalex.org/A5031204654,https://openalex.org/A5007813511,2
https://openalex.org/A5031204654,https://openalex.org/A5072760500,2
https://openalex.org/A5031204654,https://openalex.org/A5054045289,2
https://openalex.org/A5031204654,https://openalex.org/A5055917772,2
https://openalex.org/A5031204654,https://openalex.org/A5074391235,2
https://openalex.org/A5031204654,https://openalex.org/A5082927689,2
https://openalex.org/A5031204654,https://openalex.org/A5090183643,2
https://openalex.org/A5031204654,https://openalex.org/A5074901391,2
https://openalex.org/A5031204654,https://openalex.org/A5029006782,2
https://openalex.org/A5031204654,https://openalex.org/A5077388783,2
https://openalex.org/A5031204654,https://openalex.org/A5068353058,2
https://openalex.org/A5082927689,https://openalex.org/A5089979303,2
https://openalex.org/A5082927689,https://openalex.org/A5015844348,2
https://openalex.org/A5082927689,https://openalex.org/A5061726857,2
https://openalex.org/A5082927689,https://openalex.org/A5090700680,2
https://openalex.org/A5082927689,https://openalex.org/A5091561305,2
https://openalex.org/A5082927689,https://openalex.org/A5076572041,2
https://openalex.org/A5082927689,https://openalex.org/A5041615321,2
https://openalex.org/A5082927689,https://openalex.org/A5012486829,2
https://openalex.org/A5082927689,https://openalex.org/A5070442023,2
https://openalex.org/A5082927689,https://openalex.org/A5003504334,2
https://openalex.org/A5082927689,https://openalex.org/A5054403907,2
https://openalex.org/A5082927689,https://openalex.org/A5110728949,2
https://openalex.org/A5082927689,https://openalex.org/A5007813511,2
https://openalex.org/A5082927689,https://openalex.org/A5072760500,2
https://openalex.org/A5082927689,https://openalex.org/A5054045289,2
https://openalex.org/A5082927689,https://openalex.org/A5055917772,2
https://openalex.org/A5082927689,https://openalex.org/A5074391235,2
https://openalex.org/A5082927689,https://openalex.org/A5090183643,2
https://openalex.org/A5082927689,https://openalex.org/A5074901391,2
https://openalex.org/A5082927689,https://openalex.org/A5029006782,2
https://openalex.org/A5082927689,https://openalex.org/A5077388783,2
https://openalex.org/A5082927689,https://openalex.org/A5068353058,2
https://openalex.org/A5091771290,https://openalex.org/A5059179935,2
https://openalex.org/A5091771290,https://openalex.org/A5017082774,2
https://openalex.org/A5091771290,https://openalex.org/A5062883663,1
https://openalex.org/A5091771290,https://openalex.org/A5101569668,2
https://openalex.org/A5091771290,https://openalex.org/A5004531184,1
https://openalex.org/A5091771290,https://openalex.org/A5079389977,1
https://openalex.org/A5091771290,https://openalex.org/A5113989875,1
https://openalex.org/A5091771290,https://openalex.org/A5009567462,2
https://openalex.org/A5091771290,https://openalex.org/A5030626083,1
https://openalex.org/A5091771290,https://openalex.org/A5027154958,2
https://openalex.org/A5091771290,https://openalex.org/A5067459456,1
https://openalex.org/A5091771290,https://openalex.org/A5054576402,1
https://openalex.org/A5091771290,https://openalex.org/A5079907259,1
https://openalex.org/A5091771290,https://openalex.org/A5085902321,1
https://openalex.org/A5091771290,https://openalex.org/A5088601308,1
https://openalex.org/A5091771290,https://openalex.org/A5019154965,1
https://openalex.org/A5091771290,https://openalex.org/A5088186812,1
https://openalex.org/A5091771290,https://openalex.org/A5050109164,2
https://openalex.org/A5091771290,https://openalex.org/A5009240058,1
https://openalex.org/A5091771290,https://openalex.org/A5046346579,1
https://openalex.org/A5091771290,https://openalex.org/A5019985343,1
https://openalex.org/A5091771290,https://openalex.org/A5063529978,1
https://openalex.org/A5091771290,https://openalex.org/A5079708487,2
https://openalex.org/A5091771290,https://openalex.org/A5090341705,2
https://openalex.org/A5091771290,https://openalex.org/A5013834379,2
https://openalex.org/A5088601308,https://openalex.org/A5059179935,2
https://openalex.org/A5088601308,https://openalex.org/A5017082774,2
https://openalex.org/A5088601308,https://openalex.org/A5062883663,2
https://openalex.org/A5088601308,https://openalex.org/A5101569668,2
https://openalex.org/A5088601308,https://openalex.org/A5004531184,2
https://openalex.org/A5088601308,https://openalex.org/A5079389977,2
https://openalex.org/A5088601308,https://openalex.org/A5113989875,2
https://openalex.org/A5088601308,https://openalex.org/A5009567462,2
https://openalex.org/A5088601308,https://openalex.org/A5030626083,2
https://openalex.org/A5088601308,https://openalex.org/A5027154958,2
https://openalex.org/A5088601308,https://openalex.org/A5067459456,2
https://openalex.org/A5088601308,https://openalex.org/A5054576402,2
https://openalex.org/A5088601308,https://openalex.org/A5079907259,2
https://openalex.org/A5088601308,https://openalex.org/A5085902321,2
https://openalex.org/A5088601308,https://openalex.org/A5019154965,2
https://openalex.org/A5088601308,https://openalex.org/A5088186812,2
https://openalex.org/A5088601308,https://openalex.org/A5050109164,2
https://openalex.org/A5088601308,https://openalex.org/A5009240058,2
https://openalex.org/A5088601308,https://openalex.org/A5046346579,2
https://openalex.org/A5088601308,https://openalex.org/A5019985343,1
https://openalex.org/A5088601308,https://openalex.org/A5063529978,1
https://openalex.org/A5088601308,https://openalex.org/A5079708487,2
https://openalex.org/A5088601308,https://openalex.org/A5090341705,2
https://openalex.org/A5088601308,https://openalex.org/A5013834379,2
https://openalex.org/A5088601308,https://openalex.org/A5029508763,1
https://openalex.org/A5088601308,https://openalex.org/A5081176610,1
https://openalex.org/A5088601308,https://openalex.org/A5042460017,1
https://openalex.org/A5088601308,https://openalex.org/A5063402771,1
https://openalex.org/A5088601308,https://openalex.org/A5059430118,1
https://openalex.org/A5088601308,https://openalex.org/A5061379058,1
https://openalex.org/A5090700680,https://openalex.org/A5089979303,3
https://openalex.org/A5090700680,https://openalex.org/A5015844348,3
https://openalex.org/A5090700680,https://openalex.org/A5061726857,3
https://openalex.org/A5090700680,https://openalex.org/A5091561305,3
https://openalex.org/A5090700680,https://openalex.org/A5076572041,3
https://openalex.org/A5090700680,https://openalex.org/A5041615321,3
https://openalex.org/A5090700680,https://openalex.org/A5012486829,3
https://openalex.org/A5090700680,https://openalex.org/A5070442023,3
https://openalex.org/A5090700680,https://openalex.org/A5003504334,3
https://openalex.org/A5090700680,https://openalex.org/A5054403907,3
https://openalex.org/A5090700680,https://openalex.org/A5110728949,3
https://openalex.org/A5090700680,https://openalex.org/A5007813511,3
https://openalex.org/A5090700680,https://openalex.org/A5072760500,3
https://openalex.org/A5090700680,https://openalex.org/A5054045289,3
https://openalex.org/A5090700680,https://openalex.org/A5055917772,3
https://openalex.org/A5090700680,https://openalex.org/A5074391235,3
https://openalex.org/A5090700680,https://openalex.org/A5090183643,3
https://openalex.org/A5090700680,https://openalex.org/A5074901391,3
https://openalex.org/A5090700680,https://openalex.org/A5029006782,3
https://openalex.org/A5090700680,https://openalex.org/A5077388783,3
https://openalex.org/A5090700680,https://openalex.org/A5068353058,3
https://openalex.org/A5072760500,https://openalex.org/A5089979303,3
https://openalex.org/A5072760500,https://openalex.org/A5015844348,3
https://openalex.org/A5072760500,https://openalex.org/A5061726857,3
https://openalex.org/A5072760500,https://openalex.org/A5091561305,3
https://openalex.org/A5072760500,https://openalex.org/A5076572041,3
https://openalex.org/A5072760500,https://openalex.org/A5041615321,3
https://openalex.org/A5072760500,https://openalex.org/A5012486829,3
https://openalex.org/A5072760500,https://openalex.org/A5070442023,3
https://openalex.org/A5072760500,https://openalex.org/A5003504334,3
https://openalex.org/A5072760500,https://openalex.org/A5054403907,3
https://openalex.org/A5072760500,https://openalex.org/A5110728949,3
https://openalex.org/A5072760500,https://openalex.org/A5007813511,3
https://openalex.org/A5072760500,https://openalex.org/A5054045289,3
https://openalex.org/A5072760500,https://openalex.org/A5055917772,3
https://openalex.org/A5072760500,https://openalex.org/A5074391235,3
https://openalex.org/A5072760500,https://openalex.org/A5090183643,3
https://openalex.org/A5072760500,https://openalex.org/A5074901391,3
https://openalex.org/A5072760500,https://openalex.org/A5029006782,3
https://openalex.org/A5072760500,https://openalex.org/A5077388783,3
https://openalex.org/A5072760500,https://openalex.org/A5068353058,3
https://openalex.org/A5051733624,https://openalex.org/A5086174915,2
https://openalex.org/A5051733624,https://openalex.org/A5070493940,2
https://openalex.org/A5051733624,https://openalex.org/A5047155247,2
https://openalex.org/A5051733624,https://openalex.org/A5064221962,2
https://openalex.org/A5051733624,https://openalex.org/A5023051838,2
https://openalex.org/A5051733624,https://openalex.org/A5038378109,2
https://openalex.org/A5051733624,https://openalex.org/A5085464473,2
https://openalex.org/A5051733624,https://openalex.org/A5047540997,2
https://openalex.org/A5051733624,https://openalex.org/A5050562889,2
https://openalex.org/A5051733624,https://openalex.org/A5019360202,2
https://openalex.org/A5071535801,https://openalex.org/A5059430118,2
https://openalex.org/A5071535801,https://openalex.org/A5004635493,2
https://openalex.org/A5071535801,https://openalex.org/A5072185945,2
https://openalex.org/A5071535801,https://openalex.org/A5017428541,2
https://openalex.org/A5071535801,https://openalex.org/A5011711071,2
https://openalex.org/A5071535801,https://openalex.org/A5003981652,2
https://openalex.org/A5071535801,https://openalex.org/A5061539931,2
https://openalex.org/A5071535801,https://openalex.org/A5068354146,2
https://openalex.org/A5071535801,https://openalex.org/A5053160264,2
https://openalex.org/A5071535801,https://openalex.org/A5034785056,2
https://openalex.org/A5071535801,https://openalex.org/A5069349768,2
https://openalex.org/A5071535801,https://openalex.org/A5076857775,2
https://openalex.org/A5071535801,https://openalex.org/A5039746207,2
https://openalex.org/A5071535801,https://openalex.org/A5091039507,2
https://openalex.org/A5071535801,https://openalex.org/A5033654825,2
https://openalex.org/A5071535801,https://openalex.org/A5047798389,2
https://openalex.org/A5071535801,https://openalex.org/A5082961445,2
https://openalex.org/A5071535801,https://openalex.org/A5065438573,2
https://openalex.org/A5071535801,https://openalex.org/A5001593274,2
https://openalex.org/A5071535801,https://openalex.org/A5101690881,2
https://openalex.org/A5071535801,https://openalex.org/A5046282166,2
https://openalex.org/A5071535801,https://openalex.org/A5084502030,2
https://openalex.org/A5071535801,https://openalex.org/A5026860748,2
https://openalex.org/A5071535801,https://openalex.org/A5005013658,2
https://openalex.org/A5071535801,https://openalex.org/A5059230101,2
https://openalex.org/A5071535801,https://openalex.org/A5090702156,2
https://openalex.org/A5071535801,https://openalex.org/A5027873927,2
https://openalex.org/A5071535801,https://openalex.org/A5043957302,2
https://openalex.org/A5071535801,https://openalex.org/A5022542014,2
https://openalex.org/A5071535801,https://openalex.org/A5009279088,2
https://openalex.org/A5071535801,https://openalex.org/A5059717452,2
https://openalex.org/A5071535801,https://openalex.org/A5030571533,1
https://openalex.org/A5071535801,https://openalex.org/A5031397536,2
https://openalex.org/A5071535801,https://openalex.org/A5000788984,2
https://openalex.org/A5071535801,https://openalex.org/A5006316810,2
https://openalex.org/A5071535801,https://openalex.org/A5085094751,2
https://openalex.org/A5071535801,https://openalex.org/A5033948789,2
https://openalex.org/A5071535801,https://openalex.org/A5048123283,2
https://openalex.org/A5071535801,https://openalex.org/A5042565338,2
https://openalex.org/A5071535801,https://openalex.org/A5035728840,2
https://openalex.org/A5071535801,https://openalex.org/A5039390024,2
https://openalex.org/A5071535801,https://openalex.org/A5090916579,2
https://openalex.org/A5071535801,https://openalex.org/A5082490970,2
https://openalex.org/A5071535801,https://openalex.org/A5055073392,2
https://openalex.org/A5071535801,https://openalex.org/A5067959898,2
https://openalex.org/A5071535801,https://openalex.org/A5076479035,2
https://openalex.org/A5071535801,https://openalex.org/A5077863600,2
https://openalex.org/A5071535801,https://openalex.org/A5012694144,2
https://openalex.org/A5071535801,https://openalex.org/A5078283120,2
https://openalex.org/A5071535801,https://openalex.org/A5040201934,2
https://openalex.org/A5071535801,https://openalex.org/A5047948695,2
https://openalex.org/A5071535801,https://openalex.org/A5049924936,2
https://openalex.org/A5071535801,https://openalex.org/A5096162130,2
https://openalex.org/A5071535801,https://openalex.org/A5089027967,2
https://openalex.org/A5071535801,https://openalex.org/A5083207547,2
https://openalex.org/A5071535801,https://openalex.org/A5091567502,2
https://openalex.org/A5071535801,https://openalex.org/A5038353416,2
https://openalex.org/A5071535801,https://openalex.org/A5028177121,2
https://openalex.org/A5071535801,https://openalex.org/A5076235150,2
https://openalex.org/A5071535801,https://openalex.org/A5019695981,2
https://openalex.org/A5071535801,https://openalex.org/A5091658610,2
https://openalex.org/A5071535801,https://openalex.org/A5070436721,2
https://openalex.org/A5017428541,https://openalex.org/A5059430118,2
https://openalex.org/A5017428541,https://openalex.org/A5004635493,2
https://openalex.org/A5017428541,https://openalex.org/A5072185945,2
https://openalex.org/A5017428541,https://openalex.org/A5011711071,2
https://openalex.org/A5017428541,https://openalex.org/A5003981652,2
https://openalex.org/A5017428541,https://openalex.org/A5061539931,2
https://openalex.org/A5017428541,https://openalex.org/A5068354146,2
https://openalex.org/A5017428541,https://openalex.org/A5053160264,2
https://openalex.org/A5017428541,https://openalex.org/A5034785056,2
https://openalex.org/A5017428541,https://openalex.org/A5069349768,2
https://openalex.org/A5017428541,https://openalex.org/A5076857775,2
https://openalex.org/A5017428541,https://openalex.org/A5039746207,2
https://openalex.org/A5017428541,https://openalex.org/A5091039507,2
https://openalex.org/A5017428541,https://openalex.org/A5033654825,2
https://openalex.org/A5017428541,https://openalex.org/A5047798389,2
https://openalex.org/A5017428541,https://openalex.org/A5082961445,2
https://openalex.org/A5017428541,https://openalex.org/A5065438573,2
https://openalex.org/A5017428541,https://openalex.org/A5001593274,2
https://openalex.org/A5017428541,https://openalex.org/A5101690881,2
https://openalex.org/A5017428541,https://openalex.org/A5046282166,2
https://openalex.org/A5017428541,https://openalex.org/A5084502030,2
https://openalex.org/A5017428541,https://openalex.org/A5026860748,2
https://openalex.org/A5017428541,https://openalex.org/A5005013658,2
https://openalex.org/A5017428541,https://openalex.org/A5059230101,2
https://openalex.org/A5017428541,https://openalex.org/A5090702156,2
https://openalex.org/A5017428541,https://openalex.org/A5027873927,2
https://openalex.org/A5017428541,https://openalex.org/A5043957302,2
https://openalex.org/A5017428541,https://openalex.org/A5022542014,2
https://openalex.org/A5017428541,https://openalex.org/A5009279088,2
https://openalex.org/A5017428541,https://openalex.org/A5059717452,2
https://openalex.org/A5017428541,https://openalex.org/A5030571533,1
https://openalex.org/A5017428541,https://openalex.org/A5031397536,2
https://openalex.org/A5017428541,https://openalex.org/A5000788984,2
https://openalex.org/A5017428541,https://openalex.org/A5006316810,2
https://openalex.org/A5017428541,https://openalex.org/A5085094751,2
https://openalex.org/A5017428541,https://openalex.org/A5033948789,2
https://openalex.org/A5017428541,https://openalex.org/A5048123283,2
https://openalex.org/A5017428541,https://openalex.org/A5042565338,2
https://openalex.org/A5017428541,https://openalex.org/A5035728840,2
https://openalex.org/A5017428541,https://openalex.org/A5039390024,2
https://openalex.org/A5017428541,https://openalex.org/A5090916579,2
https://openalex.org/A5017428541,https://openalex.org/A5082490970,2
https://openalex.org/A5017428541,https://openalex.org/A5055073392,2
https://openalex.org/A5017428541,https://openalex.org/A5067959898,2
